,contract_uid,contract_type,dataset,contract_basename,pdf_path,is_pdf_renamed,txt_path,is_txt_matched,is_txt_renamed,raw_html_path,is_raw_html_matched,is_raw_html_renamed,processed_html_path,ocr_results_path,pipeline_results_path
388,ct_389,Maintenance,cuad,SLOVAKWIRELESSFINANCECOBV_03_28_2001-EX-4.(B)(II).3-Maintenance and support contract for SICAP(R) modules,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_389.PDF,True,CUAD_v1/full_contract_txt/ct_389.txt,True,True,,False,False,,,
389,ct_390,Maintenance,cuad,SMITHELECTRICVEHICLESCORP_04_04_2012-EX-10.26-FLEET MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_390.PDF,True,CUAD_v1/full_contract_txt/ct_390.txt,True,True,,False,False,,,
390,ct_391,Maintenance,cuad,SPARKLINGSPRINGWATERHOLDINGSLTD_07_03_2002-EX-10.13-SOFTWARE LICENSE AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_391.PDF,True,CUAD_v1/full_contract_txt/ct_391.txt,True,True,,False,False,,,
391,ct_392,Maintenance,cuad,"SPIENERGYCO,LTD_03_09_2011-EX-99.5-OPERATIONS AND MAINTENANCE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_392.PDF,True,CUAD_v1/full_contract_txt/ct_392.txt,True,True,,False,False,,,
392,ct_393,Maintenance,cuad,STARTECGLOBALCOMMUNICATIONSCORP_11_16_1998-EX-10.30-CONSTRUCTION AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_393.PDF,True,CUAD_v1/full_contract_txt/ct_393.txt,True,True,,False,False,,,
393,ct_394,Maintenance,cuad,SUMMAFOURINC_06_19_1998-EX-10.3-SOFTWARE LICENSE AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_394.PDF,True,CUAD_v1/full_contract_txt/ct_394.txt,True,True,,False,False,,,
394,ct_395,Maintenance,cuad,SUNTRONCORP_05_17_2006-EX-10.22-MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_395.PDF,True,CUAD_v1/full_contract_txt/ct_395.txt,True,True,,False,False,,,
395,ct_396,Maintenance,cuad,TELEGLOBEINTERNATIONALHOLDINGSLTD_03_29_2004-EX-10.10-CONSTRUCTION AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_396.PDF,True,CUAD_v1/full_contract_txt/ct_396.txt,True,True,,False,False,,,
396,ct_397,Maintenance,cuad,TELKOMSALTD_01_30_2003-EX-10-LICENCE AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_397.PDF,True,CUAD_v1/full_contract_txt/ct_397.txt,True,True,,False,False,,,
397,ct_398,Maintenance,cuad,TRIZETTOGROUPINC_08_18_1999-EX-10.17-TECHNICAL INFRASTRUCTURE MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_398.PDF,True,CUAD_v1/full_contract_txt/ct_398.txt,True,True,,False,False,,,
398,ct_399,Maintenance,cuad,UAGHINC_04_14_2004-EX-10.18-MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_399.PDF,True,CUAD_v1/full_contract_txt/ct_399.txt,True,True,,False,False,,,
399,ct_400,Maintenance,cuad,VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_400.PDF,True,CUAD_v1/full_contract_txt/ct_400.txt,True,True,,False,False,,,
400,ct_401,Maintenance,cuad,VERTEXENERGYINC_08_14_2014-EX-10.24-OPERATION AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_401.PDF,True,CUAD_v1/full_contract_txt/ct_401.txt,True,True,CUAD_v1/contract_raw_html/ct_401.html,True,True,,,
401,ct_402,Maintenance,cuad,VERTICALNETINC_04_01_2002-EX-10.19-MAINTENANCE AND SUPPORT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_402.PDF,True,CUAD_v1/full_contract_txt/ct_402.txt,True,True,,False,False,,,
402,ct_403,Maintenance,cuad,ZONDWINDSYSTEMPARTNERSLTDSERIES85-B_04_03_2006-EX-10-MANAGEMENT AND MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Maintenance/ct_403.PDF,True,CUAD_v1/full_contract_txt/ct_403.txt,True,True,,False,False,,,
403,ct_404,Manufacturing,cuad,"ADMA BioManufacturing, LLC -  Amendment #3 to Manufacturing Agreement ",CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_404.PDF,True,CUAD_v1/full_contract_txt/ct_404.txt,True,True,,False,False,,,
404,ct_405,Manufacturing,cuad,"Antares Pharma, Inc. - Manufacturing Agreement",CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_405.PDF,True,CUAD_v1/full_contract_txt/ct_405.txt,True,True,,False,False,,,
405,ct_406,Manufacturing,cuad,Apollo Endosurgery - Manufacturing and Supply Agreement,CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_406.PDF,True,CUAD_v1/full_contract_txt/ct_406.txt,True,True,,False,False,,,
406,ct_407,Manufacturing,cuad,Cerus Corporation - FIRST AMEND TO SUPPLY AND MANUFACTURING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_407.PDF,True,CUAD_v1/full_contract_txt/ct_407.txt,True,True,,False,False,,,
407,ct_408,Manufacturing,cuad,"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_408.PDF,True,CUAD_v1/full_contract_txt/ct_408.txt,True,True,,False,False,,,
408,ct_409,Manufacturing,cuad,ELECTRAMECCANICA VEHICLES CORP. - Manufacturing Agreement ,CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_409.PDF,True,CUAD_v1/full_contract_txt/ct_409.txt,True,True,,False,False,,,
409,ct_410,Manufacturing,cuad,"Magenta Therapeutics, Inc. - Master Development and Manufacturing Agreement",CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_410.PDF,True,CUAD_v1/full_contract_txt/ct_410.txt,True,True,,False,False,,,
410,ct_411,Manufacturing,cuad,"Sonos, Inc. - Manufacturing Agreement ",CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_411.PDF,True,CUAD_v1/full_contract_txt/ct_411.txt,True,True,,False,False,,,
411,ct_412,Manufacturing,cuad,"VAPOTHERM, INC. - Manufacturing and Supply Agreement",CUAD_v1/full_contract_pdf/Part_III/Manufacturing/ct_412.PDF,True,CUAD_v1/full_contract_txt/ct_412.txt,True,True,CUAD_v1/contract_raw_html/ct_412.html,True,True,,,
412,ct_413,Marketing,cuad,"GWG HOLDINGS, INC. - ORDERLY MARKETING AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Marketing/ct_413.PDF,True,CUAD_v1/full_contract_txt/ct_413.txt,True,True,,False,False,,,
413,ct_414,Marketing,cuad,LECLANCHÉ S.A. - JOINT DEVELOPMENT AND MARKETING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Marketing/ct_414.PDF,True,CUAD_v1/full_contract_txt/ct_414.txt,True,True,,False,False,,,
414,ct_415,Marketing,cuad,"Loop Industries, Inc. - Marketing Agreement",CUAD_v1/full_contract_pdf/Part_III/Marketing/ct_415.PDF,True,CUAD_v1/full_contract_txt/ct_415.txt,True,True,,False,False,,,
415,ct_416,Marketing,cuad,"MetLife, Inc. - Remarketing Agreement",CUAD_v1/full_contract_pdf/Part_III/Marketing/ct_416.PDF,True,CUAD_v1/full_contract_txt/ct_416.txt,True,True,,False,False,,,
416,ct_417,Marketing,cuad,Monsanto Company - SECOND A_R EXCLUSIVE AGENCY AND MARKETING AGREEMENT ,CUAD_v1/full_contract_pdf/Part_III/Marketing/ct_417.PDF,True,CUAD_v1/full_contract_txt/ct_417.txt,True,True,,False,False,,,
417,ct_418,Marketing,cuad,NUVEEN - REMARKETING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Marketing/ct_418.PDF,True,CUAD_v1/full_contract_txt/ct_418.txt,True,True,CUAD_v1/contract_raw_html/ct_418.html,True,True,,,
418,ct_419,Marketing,cuad,"PACIRA PHARMACEUTICALS, INC. - A_R STRATEGIC LICENSING, DISTRIBUTION AND MARKETING AGREEMENT ",CUAD_v1/full_contract_pdf/Part_III/Marketing/ct_419.PDF,True,CUAD_v1/full_contract_txt/ct_419.txt,True,True,,False,False,,,
419,ct_420,Marketing,cuad,Principal Life Insurance Company - Broker Dealer Marketing and Servicing Agreement ,CUAD_v1/full_contract_pdf/Part_III/Marketing/ct_420.PDF,True,CUAD_v1/full_contract_txt/ct_420.txt,True,True,,False,False,,,
420,ct_421,Marketing,cuad,"Reinsurance Group of America, Incorporated - A_R REMARKETING  AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Marketing/ct_421.PDF,True,CUAD_v1/full_contract_txt/ct_421.txt,True,True,,False,False,,,
421,ct_422,Marketing,cuad,"SightLife Surgical, Inc. - STRATEGIC SALES _ MARKETING AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Marketing/ct_422.PDF,True,CUAD_v1/full_contract_txt/ct_422.txt,True,True,,False,False,,,
422,ct_423,Marketing,cuad,"Zounds Hearing, Inc. - MANUFACTURING DESIGN MARKETING AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Marketing/ct_423.PDF,True,CUAD_v1/full_contract_txt/ct_423.txt,True,True,,False,False,,,
423,ct_424,Outsourcing,cuad,DRAGONSYSTEMSINC_01_08_1999-EX-10.17-OUTSOURCING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Outsourcing/ct_424.PDF,True,CUAD_v1/full_contract_txt/ct_424.txt,True,True,,False,False,,,
424,ct_425,Outsourcing,cuad,ELANDIAINTERNATIONALINC_04_25_2007-EX-10.21-Outsourcing Agreement,CUAD_v1/full_contract_pdf/Part_III/Outsourcing/ct_425.PDF,True,CUAD_v1/full_contract_txt/ct_425.txt,True,True,,False,False,,,
425,ct_426,Outsourcing,cuad,HUBEIMINKANGPHARMACEUTICALLTD_09_19_2006-EX-10.1-OUTSOURCING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Outsourcing/ct_426.PDF,True,CUAD_v1/full_contract_txt/ct_426.txt,True,True,,False,False,,,
426,ct_427,Outsourcing,cuad,MANUFACTURERSSERVICESLTD_06_05_2000-EX-10.14-OUTSOURCING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Outsourcing/ct_427.PDF,True,CUAD_v1/full_contract_txt/ct_427.txt,True,True,,False,False,,,
427,ct_428,Outsourcing,cuad,NEXSTARFINANCEHOLDINGSINC_03_27_2002-EX-10.26-OUTSOURCING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Outsourcing/ct_428.PDF,True,CUAD_v1/full_contract_txt/ct_428.txt,True,True,,False,False,,,
428,ct_429,Outsourcing,cuad,NICELTD_06_26_2003-EX-4.5-OUTSOURCING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Outsourcing/ct_429.PDF,True,CUAD_v1/full_contract_txt/ct_429.txt,True,True,,False,False,,,
429,ct_430,Outsourcing,cuad,"OASYSMOBILE,INC_07_05_2001-EX-10.17-OUTSOURCING AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Outsourcing/ct_430.PDF,True,CUAD_v1/full_contract_txt/ct_430.txt,True,True,,False,False,,,
430,ct_431,Outsourcing,cuad,OFGBANCORP_03_28_2007-EX-10.23-OUTSOURCING AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Outsourcing/ct_431.PDF,True,CUAD_v1/full_contract_txt/ct_431.txt,True,True,,False,False,,,
431,ct_432,Outsourcing,cuad,"UNITEDNATIONALBANCORP_03_03_1999-EX-99-Outsourcing Agreement with the BISYS Group, Inc.",CUAD_v1/full_contract_pdf/Part_III/Outsourcing/ct_432.PDF,True,CUAD_v1/full_contract_txt/ct_432.txt,True,True,,False,False,,,
432,ct_433,Promotion,cuad,CYBERIANOUTPOSTINC_07_09_1998-EX-10.13-PROMOTION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Promotion/ct_433.PDF,True,CUAD_v1/full_contract_txt/ct_433.txt,True,True,,False,False,,,
433,ct_434,Promotion,cuad,KINGPHARMACEUTICALSINC_08_09_2006-EX-10.1-PROMOTION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Promotion/ct_434.PDF,True,CUAD_v1/full_contract_txt/ct_434.txt,True,True,,False,False,,,
434,ct_435,Reseller,cuad,"ADIANUTRITION,INC_04_01_2005-EX-10.D2-RESELLER AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Reseller/ct_435.PDF,True,CUAD_v1/full_contract_txt/ct_435.txt,True,True,,False,False,,,
435,ct_436,Reseller,cuad,DIVERSINETCORP_03_01_2012-EX-4-RESELLER AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Reseller/ct_436.PDF,True,CUAD_v1/full_contract_txt/ct_436.txt,True,True,,False,False,,,
436,ct_437,Reseller,cuad,WORLDWIDESTRATEGIESINC_11_02_2005-EX-10-RESELLER AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Reseller/ct_437.PDF,True,CUAD_v1/full_contract_txt/ct_437.txt,True,True,,False,False,,,
437,ct_438,Service,cuad,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Service/ct_438.PDF,True,CUAD_v1/full_contract_txt/ct_438.txt,True,True,,False,False,,,
438,ct_439,Service,cuad,BICYCLETHERAPEUTICSPLC_03_10_2020-EX-10.11-SERVICE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Service/ct_439.PDF,True,CUAD_v1/full_contract_txt/ct_439.txt,True,True,,False,False,,,
439,ct_440,Service,cuad,MERITLIFEINSURANCECO_06_19_2020-EX-10.(XIV)-MASTER SERVICES AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Service/ct_440.PDF,True,CUAD_v1/full_contract_txt/ct_440.txt,True,True,,False,False,,,
440,ct_441,Service,cuad,NYLIACVARIABLEANNUITYSEPARATEACCOUNTIII_04_10_2020-EX-99.8.KK-SERVICE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Service/ct_441.PDF,True,CUAD_v1/full_contract_txt/ct_441.txt,True,True,,False,False,,,
441,ct_442,Service,cuad,"OAKTREECAPITALGROUP,LLC_03_02_2020-EX-10.8-Services Agreement",CUAD_v1/full_contract_pdf/Part_III/Service/ct_442.PDF,True,CUAD_v1/full_contract_txt/ct_442.txt,True,True,,False,False,,,
442,ct_443,Service,cuad,OPERALTD_04_30_2020-EX-4.14-SERVICE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Service/ct_443.PDF,True,CUAD_v1/full_contract_txt/ct_443.txt,True,True,,False,False,,,
443,ct_444,Service,cuad,PFSFUNDS_06_26_2020-EX-99.H OTH MAT CONT-SERVICES AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Service/ct_444.PDF,True,CUAD_v1/full_contract_txt/ct_444.txt,True,True,,False,False,,,
444,ct_445,Service,cuad,RISEEDUCATIONCAYMANLTD_04_17_2020-EX-4.23-SERVICE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Service/ct_445.PDF,True,CUAD_v1/full_contract_txt/ct_445.txt,True,True,,False,False,,,
445,ct_446,Service,cuad,SCOUTCAMINC_05_12_2020-EX-10.22-SERVICES AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Service/ct_446.PDF,True,CUAD_v1/full_contract_txt/ct_446.txt,True,True,,False,False,,,
446,ct_447,Service,cuad,"SOLUTIONSVENDINGINTERNATIONAL,INC_03_31_2020-EX1A-1 UNDR AGMT-SERVICES AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Service/ct_447.PDF,True,CUAD_v1/full_contract_txt/ct_447.txt,True,True,,False,False,,,
447,ct_448,Service,cuad,TALCOTTRESOLUTIONLIFEINSURANCECO-SEPARATEACCOUNTTWELVE_04_30_2020-EX-99.8(L)-SERVICE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Service/ct_448.PDF,True,CUAD_v1/full_contract_txt/ct_448.txt,True,True,,False,False,,,
448,ct_449,Service,cuad,"THERAVANCEBIOPHARMA,INC_05_08_2020-EX-10.2-SERVICE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Service/ct_449.PDF,True,CUAD_v1/full_contract_txt/ct_449.txt,True,True,,False,False,,,
449,ct_450,Service,cuad,TRANSMONTAIGNEPARTNERSLLC_03_13_2020-EX-10.9-SERVICES AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Service/ct_450.PDF,True,CUAD_v1/full_contract_txt/ct_450.txt,True,True,,False,False,,,
450,ct_451,Service,cuad,WPPPLC_04_30_2020-EX-4.28-SERVICE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Service/ct_451.PDF,True,CUAD_v1/full_contract_txt/ct_451.txt,True,True,,False,False,,,
451,ct_452,Sponsorship,cuad,"CURAEGISTECHNOLOGIES,INC_05_26_2010-EX-1-CORPORATE SPONSORSHIP AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_452.PDF,True,CUAD_v1/full_contract_txt/ct_452.txt,True,True,,False,False,,,
452,ct_453,Sponsorship,cuad,DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_453.PDF,True,CUAD_v1/full_contract_txt/ct_453.txt,True,True,,False,False,,,
453,ct_454,Sponsorship,cuad,DRKOOPCOMINC_04_21_1999-EX-10.28-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_454.PDF,True,CUAD_v1/full_contract_txt/ct_454.txt,True,True,,False,False,,,
454,ct_455,Sponsorship,cuad,GSVINC_05_15_1998-EX-10-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_455.PDF,True,CUAD_v1/full_contract_txt/ct_455.txt,True,True,,False,False,,,
455,ct_456,Sponsorship,cuad,HYDRONTECHNOLOGIESINC_03_31_1997-EX-10.47-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_456.PDF,True,CUAD_v1/full_contract_txt/ct_456.txt,True,True,,False,False,,,
456,ct_457,Sponsorship,cuad,"IPAYMENT,INC_05_14_2007-EX-10.1-SPONSORSHIP AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_457.PDF,True,CUAD_v1/full_contract_txt/ct_457.txt,True,True,,False,False,,,
457,ct_458,Sponsorship,cuad,IVILLAGEINC_03_17_1999-EX-10.16-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_458.PDF,True,CUAD_v1/full_contract_txt/ct_458.txt,True,True,,False,False,,,
458,ct_459,Sponsorship,cuad,LOGANSROADHOUSEINC_03_27_1998-EX-10.17-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_459.PDF,True,CUAD_v1/full_contract_txt/ct_459.txt,True,True,,False,False,,,
459,ct_460,Sponsorship,cuad,LOOKSMARTLTD_07_20_2012-EX-99.(D)(I)-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_460.PDF,True,CUAD_v1/full_contract_txt/ct_460.txt,True,True,,False,False,,,
460,ct_461,Sponsorship,cuad,MERCATAINC_03_09_2000-EX-10.21-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_461.PDF,True,CUAD_v1/full_contract_txt/ct_461.txt,True,True,,False,False,,,
461,ct_462,Sponsorship,cuad,N2KINC_10_16_1997-EX-10.16-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_462.PDF,True,CUAD_v1/full_contract_txt/ct_462.txt,True,True,,False,False,,,
462,ct_463,Sponsorship,cuad,NATIONALPROCESSINGINC_07_18_1996-EX-10.4-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_463.PDF,True,CUAD_v1/full_contract_txt/ct_463.txt,True,True,,False,False,,,
463,ct_464,Sponsorship,cuad,NETGROCERINC_07_31_1998-EX-10.15-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_464.PDF,True,CUAD_v1/full_contract_txt/ct_464.txt,True,True,,False,False,,,
464,ct_465,Sponsorship,cuad,PACIFICSYSTEMSCONTROLTECHNOLOGYINC_08_24_2000-EX-10.53-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_465.PDF,True,CUAD_v1/full_contract_txt/ct_465.txt,True,True,,False,False,,,
465,ct_466,Sponsorship,cuad,PROLONGINTERNATIONALCORP_03_23_1998-EX-10.16-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_466.PDF,True,CUAD_v1/full_contract_txt/ct_466.txt,True,True,,False,False,,,
466,ct_467,Sponsorship,cuad,RUBIOSRESTAURANTSINC_03_31_2008-EX-10.75-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_467.PDF,True,CUAD_v1/full_contract_txt/ct_467.txt,True,True,,False,False,,,
467,ct_468,Sponsorship,cuad,SONUSCORP_03_12_1997-EX-10.11-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_468.PDF,True,CUAD_v1/full_contract_txt/ct_468.txt,True,True,,False,False,,,
468,ct_469,Sponsorship,cuad,TICKETSCOMINC_06_22_1999-EX-10.22-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_469.PDF,True,CUAD_v1/full_contract_txt/ct_469.txt,True,True,,False,False,,,
469,ct_470,Sponsorship,cuad,VITAMINSHOPPECOMINC_09_13_1999-EX-10.26-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_470.PDF,True,CUAD_v1/full_contract_txt/ct_470.txt,True,True,,False,False,,,
470,ct_471,Sponsorship,cuad,"VNUE,INC_07_10_2015-EX-10.1-SPONSORSHIP AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_471.PDF,True,CUAD_v1/full_contract_txt/ct_471.txt,True,True,,False,False,,,
471,ct_472,Sponsorship,cuad,"XLITECHNOLOGIES,INC_12_11_2015-EX-10.1-Sponsorship Agreement",CUAD_v1/full_contract_pdf/Part_III/Sponsorship/ct_472.PDF,True,CUAD_v1/full_contract_txt/ct_472.txt,True,True,,False,False,,,
472,ct_473,Strategic Alliance,cuad,ADAPTIMMUNETHERAPEUTICSPLC_04_06_2017-EX-10.11-STRATEGIC ALLIANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_473.PDF,True,CUAD_v1/full_contract_txt/ct_473.txt,True,True,,False,False,,,
473,ct_474,Strategic Alliance,cuad,AURASYSTEMSINC_06_16_2010-EX-10.25-STRATEGIC ALLIANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_474.PDF,True,CUAD_v1/full_contract_txt/ct_474.txt,True,True,,False,False,,,
474,ct_475,Strategic Alliance,cuad,CHERRYHILLMORTGAGEINVESTMENTCORP_09_26_2013-EX-10.1-Strategic Alliance Agreement,CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_475.PDF,True,CUAD_v1/full_contract_txt/ct_475.txt,True,True,CUAD_v1/contract_raw_html/ct_475.html,True,True,,,
475,ct_476,Strategic Alliance,cuad,"COOLTECHNOLOGIES,INC_10_25_2017-EX-10.71-Strategic Alliance Agreement",CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_476.PDF,True,CUAD_v1/full_contract_txt/ct_476.txt,True,True,,False,False,,,
476,ct_477,Strategic Alliance,cuad,"DUOSTECHNOLOGIESGROUP,INC_04_21_2009-EX-10.1-STRATEGIC ALLIANCE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_477.PDF,True,CUAD_v1/full_contract_txt/ct_477.txt,True,True,,False,False,,,
477,ct_478,Strategic Alliance,cuad,ENTRUSTINC_07_24_1998-EX-10.5-STRATEGIC ALLIANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_478.PDF,True,CUAD_v1/full_contract_txt/ct_478.txt,True,True,,False,False,,,
478,ct_479,Strategic Alliance,cuad,"FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGIC ALLIANCE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_479.PDF,True,CUAD_v1/full_contract_txt/ct_479.txt,True,True,,False,False,,,
479,ct_480,Strategic Alliance,cuad,"GIGGLESN_HUGS,INC_06_23_2016-EX-10.2-STRATEGIC ALLIANCE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_480.PDF,True,CUAD_v1/full_contract_txt/ct_480.txt,True,True,,False,False,,,
480,ct_481,Strategic Alliance,cuad,GOLDRESOURCECORP_12_11_2008-EX-10.1-STRATEGIC ALLIANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_481.PDF,True,CUAD_v1/full_contract_txt/ct_481.txt,True,True,,False,False,,,
481,ct_482,Strategic Alliance,cuad,ICORECONNECTINC_10_13_2010-EX-7.1-Strategic Alliance Agreement,CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_482.PDF,True,CUAD_v1/full_contract_txt/ct_482.txt,True,True,,False,False,,,
482,ct_483,Strategic Alliance,cuad,"INTELLIGENTHIGHWAYSOLUTIONS,INC_01_18_2018-EX-10.1-Strategic Alliance Agreement",CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_483.PDF,True,CUAD_v1/full_contract_txt/ct_483.txt,True,True,,False,False,,,
483,ct_484,Strategic Alliance,cuad,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_484.PDF,True,CUAD_v1/full_contract_txt/ct_484.txt,True,True,,False,False,,,
484,ct_485,Strategic Alliance,cuad,"IOVANCEBIOTHERAPEUTICS,INC_08_03_2017-EX-10.1-STRATEGIC ALLIANCE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_485.PDF,True,CUAD_v1/full_contract_txt/ct_485.txt,True,True,,False,False,,,
485,ct_486,Strategic Alliance,cuad,KALLOINC_11_03_2011-EX-10.1-STRATEGIC ALLIANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_486.PDF,True,CUAD_v1/full_contract_txt/ct_486.txt,True,True,,False,False,,,
486,ct_487,Strategic Alliance,cuad,LIGHTBRIDGECORP_11_23_2015-EX-10.26-STRATEGIC ALLIANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_487.PDF,True,CUAD_v1/full_contract_txt/ct_487.txt,True,True,,False,False,,,
